schema_version,snapshot_id,suffix_id,suffix_text_sha256,persona_id,persona_quadrant,persona_template_id,extraversion,neuroticism,axis,layer_relative,layer_absolute,cosine_score,persona_axis_median
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,negative,-6,22,0.055827993899583817,0.005812658462673426
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,negative,-7,21,0.005812658462673426,0.005812658462673426
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,negative,-8,20,-0.07579381763935089,0.005812658462673426
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,negative,-9,19,-0.19079455733299255,0.005812658462673426
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,frustration,-5,23,-0.10119233280420303,-0.006672603543847799
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,frustration,-6,22,-0.030006157234311104,-0.006672603543847799
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,frustration,-7,21,-0.006672603543847799,-0.006672603543847799
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,frustration,-8,20,0.1288464516401291,-0.006672603543847799
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,frustration,-9,19,0.05599050596356392,-0.006672603543847799
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,positive,-5,23,-0.14142192900180817,0.010596536099910736
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,positive,-6,22,-0.10939248651266098,0.010596536099910736
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,positive,-7,21,0.014828311279416084,0.010596536099910736
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,positive,-8,20,0.010596536099910736,0.010596536099910736
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,positive,-9,19,0.12303297966718674,0.010596536099910736
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,negative,-5,23,0.03172926604747772,0.0054031480103731155
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,negative,-6,22,0.0562015175819397,0.0054031480103731155
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,negative,-7,21,0.0054031480103731155,0.0054031480103731155
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,negative,-8,20,-0.07808429002761841,0.0054031480103731155
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,negative,-9,19,-0.18809303641319275,0.0054031480103731155
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,frustration,-5,23,-0.09813447296619415,-0.0024054215755313635
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,frustration,-6,22,-0.028596341609954834,-0.0024054215755313635
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,frustration,-7,21,-0.0024054215755313635,-0.0024054215755313635
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,frustration,-8,20,0.13230055570602417,-0.0024054215755313635
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,frustration,-9,19,0.06915786862373352,-0.0024054215755313635
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n,high_e_low_n,v1,high,low,positive,-5,23,-0.12710365653038025,-0.005369206890463829
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n,high_e_low_n,v1,high,low,positive,-6,22,-0.0925145149230957,-0.005369206890463829
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n,high_e_low_n,v1,high,low,positive,-7,21,-0.005369206890463829,-0.005369206890463829
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n,high_e_low_n,v1,high,low,positive,-8,20,-0.001621796633116901,-0.005369206890463829
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n,high_e_low_n,v1,high,low,positive,-9,19,0.10851424932479858,-0.005369206890463829
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n,high_e_low_n,v1,high,low,negative,-5,23,0.026243925094604492,0.0012006886536255479
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n,high_e_low_n,v1,high,low,negative,-6,22,0.05052531510591507,0.0012006886536255479
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n,high_e_low_n,v1,high,low,negative,-7,21,0.0012006886536255479,0.0012006886536255479
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n,high_e_low_n,v1,high,low,negative,-8,20,-0.0786231979727745,0.0012006886536255479
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n,high_e_low_n,v1,high,low,negative,-9,19,-0.19174423813819885,0.0012006886536255479
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n,high_e_low_n,v1,high,low,frustration,-5,23,-0.10365615785121918,-0.007807204034179449
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n,high_e_low_n,v1,high,low,frustration,-6,22,-0.032692451030015945,-0.007807204034179449
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n,high_e_low_n,v1,high,low,frustration,-7,21,-0.007807204034179449,-0.007807204034179449
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n,high_e_low_n,v1,high,low,frustration,-8,20,0.12656870484352112,-0.007807204034179449
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n,high_e_low_n,v1,high,low,frustration,-9,19,0.061861466616392136,-0.007807204034179449
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v2,high_e_low_n,v2,high,low,positive,-5,23,-0.12284228950738907,-0.013677263632416725
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v2,high_e_low_n,v2,high,low,positive,-6,22,-0.0891568511724472,-0.013677263632416725
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v2,high_e_low_n,v2,high,low,positive,-7,21,-0.013677263632416725,-0.013677263632416725
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v2,high_e_low_n,v2,high,low,positive,-8,20,-0.0037643436808139086,-0.013677263632416725
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v2,high_e_low_n,v2,high,low,positive,-9,19,0.11011475324630737,-0.013677263632416725
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v2,high_e_low_n,v2,high,low,negative,-5,23,0.026057003065943718,0.0021316532511264086
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v2,high_e_low_n,v2,high,low,negative,-6,22,0.04964837431907654,0.0021316532511264086
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v2,high_e_low_n,v2,high,low,negative,-7,21,0.0021316532511264086,0.0021316532511264086
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v2,high_e_low_n,v2,high,low,negative,-8,20,-0.07150114327669144,0.0021316532511264086
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v2,high_e_low_n,v2,high,low,negative,-9,19,-0.1864604651927948,0.0021316532511264086
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v2,high_e_low_n,v2,high,low,frustration,-5,23,-0.10164136439561844,-0.007389710284769535
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v2,high_e_low_n,v2,high,low,frustration,-6,22,-0.03129978105425835,-0.007389710284769535
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v2,high_e_low_n,v2,high,low,frustration,-7,21,-0.007389710284769535,-0.007389710284769535
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v2,high_e_low_n,v2,high,low,frustration,-8,20,0.12991487979888916,-0.007389710284769535
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v2,high_e_low_n,v2,high,low,frustration,-9,19,0.058571334928274155,-0.007389710284769535
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v3,high_e_low_n,v3,high,low,positive,-5,23,-0.13432089984416962,0.013965466991066933
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v3,high_e_low_n,v3,high,low,positive,-6,22,-0.10058025270700455,0.013965466991066933
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v3,high_e_low_n,v3,high,low,positive,-7,21,0.013965466991066933,0.013965466991066933
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v3,high_e_low_n,v3,high,low,positive,-8,20,0.015548243187367916,0.013965466991066933
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v3,high_e_low_n,v3,high,low,positive,-9,19,0.12789401412010193,0.013965466991066933
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v3,high_e_low_n,v3,high,low,negative,-5,23,0.023345524445176125,-0.001530927955172956
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v3,high_e_low_n,v3,high,low,negative,-6,22,0.04555723816156387,-0.001530927955172956
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v3,high_e_low_n,v3,high,low,negative,-7,21,-0.001530927955172956,-0.001530927955172956
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v3,high_e_low_n,v3,high,low,negative,-8,20,-0.06752496212720871,-0.001530927955172956
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v3,high_e_low_n,v3,high,low,negative,-9,19,-0.1770942509174347,-0.001530927955172956
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v3,high_e_low_n,v3,high,low,frustration,-5,23,-0.10202215611934662,-0.006381880957633257
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v3,high_e_low_n,v3,high,low,frustration,-6,22,-0.03338757902383804,-0.006381880957633257
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v3,high_e_low_n,v3,high,low,frustration,-7,21,-0.006381880957633257,-0.006381880957633257
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v3,high_e_low_n,v3,high,low,frustration,-8,20,0.12942667305469513,-0.006381880957633257
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.high_e_low_n.v3,high_e_low_n,v3,high,low,frustration,-9,19,0.0669969767332077,-0.006381880957633257
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n,low_e_high_n,v1,low,high,positive,-5,23,-0.13366150856018066,-0.0038794190622866154
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n,low_e_high_n,v1,low,high,positive,-6,22,-0.10117892175912857,-0.0038794190622866154
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n,low_e_high_n,v1,low,high,positive,-7,21,-0.0038794190622866154,-0.0038794190622866154
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n,low_e_high_n,v1,low,high,positive,-8,20,-0.002588288625702262,-0.0038794190622866154
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n,low_e_high_n,v1,low,high,positive,-9,19,0.10759735107421875,-0.0038794190622866154
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n,low_e_high_n,v1,low,high,negative,-5,23,0.03387375921010971,0.00639867689460516
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n,low_e_high_n,v1,low,high,negative,-6,22,0.060143791139125824,0.00639867689460516
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n,low_e_high_n,v1,low,high,negative,-7,21,0.00639867689460516,0.00639867689460516
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n,low_e_high_n,v1,low,high,negative,-8,20,-0.0821211189031601,0.00639867689460516
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n,low_e_high_n,v1,low,high,negative,-9,19,-0.19347478449344635,0.00639867689460516
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n,low_e_high_n,v1,low,high,frustration,-5,23,-0.10020074248313904,-0.005151828285306692
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n,low_e_high_n,v1,low,high,frustration,-6,22,-0.027530670166015625,-0.005151828285306692
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n,low_e_high_n,v1,low,high,frustration,-7,21,-0.005151828285306692,-0.005151828285306692
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n,low_e_high_n,v1,low,high,frustration,-8,20,0.12750867009162903,-0.005151828285306692
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n,low_e_high_n,v1,low,high,frustration,-9,19,0.06006217747926712,-0.005151828285306692
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v2,low_e_high_n,v2,low,high,positive,-5,23,-0.1316039115190506,-0.00980246253311634
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v2,low_e_high_n,v2,low,high,positive,-6,22,-0.1003742441534996,-0.00980246253311634
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v2,low_e_high_n,v2,low,high,positive,-7,21,-0.00980246253311634,-0.00980246253311634
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v2,low_e_high_n,v2,low,high,positive,-8,20,-0.00633441936224699,-0.00980246253311634
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v2,low_e_high_n,v2,low,high,positive,-9,19,0.10756989568471909,-0.00980246253311634
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v2,low_e_high_n,v2,low,high,negative,-5,23,0.03398364409804344,0.00766714895144105
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v2,low_e_high_n,v2,low,high,negative,-6,22,0.06014620140194893,0.00766714895144105
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v2,low_e_high_n,v2,low,high,negative,-7,21,0.00766714895144105,0.00766714895144105
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v2,low_e_high_n,v2,low,high,negative,-8,20,-0.07665779441595078,0.00766714895144105
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v2,low_e_high_n,v2,low,high,negative,-9,19,-0.19034938514232635,0.00766714895144105
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v2,low_e_high_n,v2,low,high,frustration,-5,23,-0.09980866312980652,-0.006136106327176094
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v2,low_e_high_n,v2,low,high,frustration,-6,22,-0.027646508067846298,-0.006136106327176094
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v2,low_e_high_n,v2,low,high,frustration,-7,21,-0.006136106327176094,-0.006136106327176094
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v2,low_e_high_n,v2,low,high,frustration,-8,20,0.129136860370636,-0.006136106327176094
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v2,low_e_high_n,v2,low,high,frustration,-9,19,0.05806705728173256,-0.006136106327176094
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v3,low_e_high_n,v3,low,high,positive,-5,23,-0.14572970569133759,0.0038252167869359255
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v3,low_e_high_n,v3,low,high,positive,-6,22,-0.11603755503892899,0.0038252167869359255
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v3,low_e_high_n,v3,low,high,positive,-7,21,0.00971220526844263,0.0038252167869359255
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v3,low_e_high_n,v3,low,high,positive,-8,20,0.0038252167869359255,0.0038252167869359255
